name,description,tooltip,optional,tier,type,dice,range,casttime,duration,cooldown,itemname,itemtype,itemeffect,itemvalue,id,rank,DA1,DA2,DA3,DA4,DA5,DA6,DA7,DA8,DA9,DB1,DB2,DB3,DB4,DB5,DB6,DB7,DB8,DB9,DC1,DC2,DC3,DC4,DC5,DC6,DC7,DC8,DC9,DD1,DD2,DD3,DD4,DD5,DD6,DD7,DD8,DD9,DE1,DE2,DE3,DE4,DE5,DE6,DE7,DE8,DE9,DF1,DF2,DF3,DF4,DF5,DF6,DF7,DF8,DF9,DG1,DG2,DG3,DG4,DG5,DG6,DG7,DG8,DG9,DH1,DH2,DH3,DH4,DH5,DH6,DH7,DH8,DH9,DI1,DI2,DI3,DI4,DI5,DI6,DI7,DI8,DI9,DJ1,DJ2,DJ3,DJ4,DJ5,DJ6,DJ7,DJ8,DJ9,DK1,DK2,DK3,DK4,DK5,DK6,DK7,DK8,DK9,DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DN1,DN2,S0,S1,S3,S5,S6,S01,S03,S05,S06,S13,S15,S35,S16,S36,S56,TA0,TA1,TA2,TA3,TA4,TA5,TA6,TA7,TA8,TA9,TB0,TB1,TB2,TB3,TB4,FA1,FA2,FA3,FA4,FA5,FA6,FA7,FA8,FA9,FB1,FB2,FB3,FB4,FB5,FB6,FB7,FB8,FB9,FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FE1,FE2,FE3,FE4,FE5,FE6,FE7,FE8,FE9,FF1,FF2,FF3,FF4,FF5,FF6,FF7,FF8,FF9,FG1,FG2,FG3,FG4,FG5,FG6,FG7,FG8,FG9,FH1,FH2,FH3,FH4,FH5,FH6,FH7,FH8,FH9,FI1,FI2,FI3,FI4,FI5,FI6,FI7,FI8,FI9,FJ1,FJ2,FJ3,FJ4,FJ5,FJ6,FJ7,FJ8,FJ9,FK1,FK2,FK3,FK4,FK5,FK6,FK7,FK8,FK9,FL1,FL2,FL3,FL4,FL5,FL6,FL7,FL8,FL9,FM1,FM2,FM3,FM4,FM5,FM6,FM7,FM8,FM9,FN1,FN2,FN3,FN4,FN5,FN6,FN7,FN8,FN9,FO1,FO2,FO3,FO4,FO5,FO6,FO7,FO8,FO9,FP1,FP2,FP3,FP4,FP5,FP6,FP7,FP8,FP9,FQ1,FQ2,FQ3,FQ4,FQ5,FQ6,FQ7,FQ8,FQ9
All Nighter,"You are able to recover from almost anything. You no longer have short and Long Rests; instead, you always rest for at least two rounds, but you can rest whenever you want. Any cooldowns that require a 'Long Rest' or rest of any kind can be reset by your Power Nap Ability.","You no longer have short and Long Rests; instead, you rest by perfomring your Power Nap Feat.",,1,Talent,Rest,,,,,,,,,0498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Systems Go,,You can float and fly in the air for one hour.,,4,Status,Magic,,,1 hour,,,,,,0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alley Rat,"You find or create a significant shortcut, secret entrance, or emergency escape route where it looked like none existed.","You find or create a significant shortcut, secret entrance, or emergency escape route where it looked like none existed.",,6,Action,+1d,,,,,,,,,0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
Amalgamation,"<p>You have a persistent aura of Shadow, causing your Abilities and Attacks to use Shadow Magic instead of whichever Magic you used previously. If you did not previously use Magic, your Abilities now use Shadow Magic instead, treating every Ability as a Magical Ability (in other words, use your Magic die for every Ability that adds a die to your dice pool, even Tech or mundane ones). However, you are incredibly weak to Divine Magic, and can no longer heal, help, or support other characters in any way.</p>
<p>Shadow Magic is a powerful, yet dangerous Magic that drains its user as much as it does whomever the Magic is aimed at. A Magic of pure destruction, its manifestation alone is enough to erase reality around its nexus. Anyone who is found using Shadow Magic is normally consumed from within before long.</p>","All of your Abilities and Attacks now use Shadow Magic (including mundane and Tech ones). You can no longer heal, help or support allies.",TRUE,6,Talent,Magic,,,,,,,,,0501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amalgamation,"<p>You have a persistent aura of Shadow, causing your Abilities and Attacks to use Shadow Magic instead of whichever Magic you used previously. If you did not previously use Magic, your Abilities now use Shadow Magic instead, treating every Ability as a Magical Ability (in other words, use your Magic die for every Ability that adds a die to your dice pool, even Tech or mundane ones). However, you are incredibly weak to Divine Magic, and can no longer heal, help, or support other characters in any way.</p>
<p>Shadow Magic is a powerful, yet dangerous Magic that drains its user as much as it does whomever the Magic is aimed at. A Magic of pure destruction, its manifestation alone is enough to erase reality around its nexus. Anyone who is found using Shadow Magic is normally consumed from within before long.</p>","All of your Abilities and Attacks now use Shadow Magic (including mundane and Tech ones). You can no longer heal, help or support allies.",,6,Talent,Magic,,,,,,,,,0502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,
Ambush,"When you Attack a target that has not yet acted during the first round of combat, add a die to your dice pool for the Attack.",Add a die to your dice pool when you Attack a target that has not yet acted during the first round of combat.,,4,Action,+1d,,,,,,,,,0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anathema,"<p>You experience your symptoms with increased intensity. You now have ulcers, sores, malignant growths and wounds that ooze black pus when untreated. You have reduced visual acuity, an inability to speak coherently, incredibly amounts of mental and bodily pain, no appetite, and more; you are essentially on death's door.</p>
<p>Whenever you wish, you can have a Shaman, Keeper, Cleric or Priestess cleanse you to remove the negative social effects caused by your infection (but not the effects on your physical health), though your infection will return in full force within 3 days. Alternatively, you can lean into the infection. In doing so, there's a chance that your actions will not be your own, but there will be no negative social effects (but the effects on your physical health remain) until you next decide to resist the infection.</p>","You have visible, malignant growths on your body that severely affect your physical and mental health. You are constantly on death's door.",TRUE,6,Talent,,,,,,,,,,0504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancestral Knowledge,"You look inwards and attempt to commune with your species' ancestors, tapping into their vast wisdom. If you use your Action to ask the GM a question, they must answer honestly. However, the answer can only be something someone for your species' would reasonably have knowledge of. Gaining knowledge of the future is impossible. Can only do once between Rests.","You attempt to commune with your species' ancestors, tapping into their vast wisdom, asking the GM a question that they must answer honestly.",,5,Action,Insight,,,,Rest,,,,,0505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
And Another One,"You can choose to apply the last available upgrade to your robot assistant, or choose to apply the existing upgrades to your other robots. Select one:
<ul>
<li class=""selectable"" data-spellid=""1264"">All robots have your robot assistant's existing two upgrades.</li>
<li class=""selectable"" data-spellid=""1554"">Force Shield</li>
<li class=""selectable"" data-spellid=""1552"">Robotic Flight</li>
<li class=""selectable"" data-spellid=""1551,1553"">Mounted Laser Configuration</li>
</ul>",,,6,Select,,,,,,,,,,0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animal Possession,"You project your mind into an animal’s body that you can see, allowing you to control its Actions while your own body lies comatose. This effect ends whenever you choose, or after 24 hours.","You project your mind into an animal’s body that you can see, allowing you to control its Actions while your own body lies comatose.",,5,Action,Magic,,,up to 24 hours,,,,,,0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anti-machine Abilities,"You find you are much more effective when fighting robots and similar beings. If you have Abilities that normally would not work against robots (like mind control), they will now.","If you have Abilities that normally would not work against robots (like mind control), they will now.",,1,Talent,Tech,,,,,,,,,0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apportation,"You call a physical object to you. You can choose any piece of normal standard equipment, or (no more than once per day) you can allow the GM to determine the object randomly. You can't perform this Feat to take an Item held by someone else.","You call a piece of normal standard equipment to you, or you can allow the GM to determine the object randomly.",,3,Action,Magic,,,,,,,,,0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquatic Combat,Add a die to your dice pool when fighting underwater.,Add a die to your dice pool when fighting underwater.,,2,Action,+1d,,,,,,,,,0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc Attack,"If your weapon is capable of reaching or Attacking three targets in quick succession (such as a long staff or an automatic pistol), you can Attack three separate targets within range as a part of the same Action.",You Attack three separate targets within range as a part of the same Action.,,5,Action,3x Target,,,,,,,,,0511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artistic,"You're always coming up with some new artistic endeavor. You're trained in any Task related to creating art (such as drawing, painting, or putting together the perfect set of clothing to wear). You can usually sell a piece of art you spend at least ten hours working on it, and you can sell the Item as a Moderately or Expensive Item, depending on your level of Skill.","You can usually sell a piece of art you spend at least ten hours working on it, and you can sell the Item as a Moderately or Expensive Item.",,1,Talent,,,10 hours,,,,,,,0512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As Foretold in Prophecy,You accomplish something that proves that you are truly the chosen one. You automatically get a critical success on any Task you choose. You can only do this once between each Long Rest.,You automatically get a critical success on any Task you choose. You can only do this once between each Long Rest.,,6,Action,Success,,,,Long Rest,,,,,0513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
As Your Elder,"Add a die to any Task roll in which you are teaching, protecting or supporting any member of a civilized species but your own.","Add a die to any Task roll in which you are teaching, protecting or supporting any member of a civilized species but your own.",,1,Action,+1d,,,,,,,,,0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascension,"<p>You become one with the infection, embracing the dark powers from which it was born. You no longer remove a die from your dice pool for physical Tasks, but you keep the negative social effects. You also immediately gain access to all the same Abilities as a Recondite Who Worships Dark Beings, in addition to your current Skill set. If you are already a Recondite Who Worships Dark Beings, you automatically succeed on all of your Magic rolls, so you no longer need to roll for Magic.</p>
<p>There is now a significant chance that your actions will not be your own, but you will generally have more autonomy than you had previously.</p>
<p>Cleansing has no effect on you now.</p>","You no longer remove a die for physical Tasks and gain access to new powers, but there's a high chance your actions won't be your own.",TRUE,6,Talent,Magic,,,,,,,,,0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ask the Question,"You can pose a question to a target that can see and understand you that is so insightful, the question distracts it so that it loses its next turn. If you choose to continue asking questions to the same target to keep it pondering for longer than one round, you lose one die from your dice pool each time you ask a question.",You pose a question so insightful that the question distracts a target so that it loses its next turn.,,2,Action,Stun,,,,,,,,,0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
Ask the Wilds,"While in the wilderness, you can extend your senses up to a mile in any direction and ask the GM a very simple, general question about that area, such as “Where is the orc camp?” or “Is my friend Deithan still alive?” If the answer you seek is not in the area, you receive no information.","While in the wilderness, you can ask the GM a very simple, general question about the area in a one mile radius",,4,Action,M-Insight,1 mile,,,,,,,,0517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At One With Ancient Powers,"<p>Select one of the following Abilities:</p>
<ul>
<li class=""selectable"" data-spellid=""0501"">Amalgamation</li>
<li class=""selectable"" data-spellid=""0892"">Greater Ethereal Entity</li>
</ul>
<p>The Ability is represented by crystal you've embedded into your skin, in whatever form you've decided on.</p>",,,6,Select,,,,,,,,,,0518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At One With the Darkness,"You body is forever obscured by an aura of darkness, as if light itself cannot escape you. Anyone that stares at you for too long is at risk of being blinded, and anyone that touches you begin to feel fatigued as their life force is being drained away.","Anyone that stares at you for too long is at risk of being blinded, and anyone that touches you begin to feel fatigued as their life force is being drained away.",,1,Talent,Magic,Immediate,,,,,,,,0519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,
At One With the Divine,"Your body becomes irradiated with Divine light, emitting enough light to illuminate a radius equal to a long range around your body. While active, you shine so brightly that Attacks have a difficult time targeting you, and your Abilities shine with increased brilliance. Lasts up to one minute, or until you use an Action to dim your connection to the Divine.","Your body becomes irradiated with Divine light, emitting enough light to illuminate a radius equal to a long range around your body.",,6,Action,Magic,Long,,1 minute,,,,,,0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack Flourish,"With your Attack, you add stylish moves, entertaining quips, or a certain something that entertains or impresses others, adding a die to the dice pool of all characters you choose within short range for their next Task or Attack.","You add stylish moves or a certain something on your Attack, adding a die to the dice pool of characters in short range.",,1,Action,+1d,,,,,,,,,0521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attention to Detail,"You're contemplative, taking time with new situations to give them their proper due. Add a die to your dice pool for all Tasks involving attention to detail, concentration, or focused movements.","Add a die to your dice pool for a Task involving attention to detail, concentration, or focused movements.",,1,Action,+1d,,,,,,,,,0522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attune to Nature,"You have an innate sense of the natural order of things. Once per day, the GM will tell you one fact about the local flora and fauna of the planet you are currently on that is relevant to your current goals, as long as the planet you're currently on supports life.","Once per day, the GM will tell you one fact about the local flora and fauna of the planet you are currently on.",,1,Action,Insight,,,,24 hour,,,,,0523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
